name,time,content
"Tickets sale starts for high-speed rail connecting Hong Kong, mainland","

    20:12, 13-Jan-2023

            ","Tickets for the high-speed rail connecting the Hong Kong Special Administrative Region (HKSAR) and the mainland has been available for sale as the services are set to resume on Sunday.,A total of 10,000 tickets for short-distance travel will be available each day at the initial stage of service resumption, said Lam Sai-hung, secretary for transport and logistics of the HKSAR government, adding that the number of tickets will be increased after the authorities review passenger demand and operation of the train station.,Passengers can purchase tickets online through train ticket booking platform ""12306"", via travel agencies or in person at the Hong Kong West Kowloon Station. They will not be required to register for a border-crossing quota in advance if they have bought a ticket.,After nearly three years of service suspension, the Hong Kong section of the Guangzhou-Shenzhen-Hong Kong Express Rail Link will restart operation on January 15, the HKSAR government said Wednesday.,At the initial stage, services between the Hong Kong West Kowloon Station and Futian, Shenzhenbei and Guangzhounan Stations will be resumed, while services to and from Guangzhoudong will be newly introduced, an HKSAR government spokesperson said.,At the Hong Kong West Kowloon Station, people lined up early on Thursday to get a ticket to the mainland. For many, it would be the first trip in three years to reunite with their family members, and it would be a perfect timing as the Chinese Lunar New Year falls on January 22 this year.,At the initial stage of operation, it takes around an hour and half for passengers to travel from the Hong Kong West Kowloon Station to the newly added Guangzhoudong station by the high-speed trains."
Beijing Daxing Airport to resume international passenger flights,"

    18:56, 13-Jan-2023

            ","Beijing Daxing International Airport will resume the operation of international passenger flights starting from January 17.,International flights had been suspended at the airport since March 14, 2020 due to the COVID-19 pandemic. All international flights from Daxing airport had been diverted to Beijing Capital International Airport.,China Southern Airlines, China Eastern Airlines, Beijing Capital Airlines and Himalaya Airlines are among the first carriers to resume international flights to and from Daxing airport.,International transfers at the airport will also be resumed, with the adoption of a 144-hour visa-free policy for the Beijing-Tianjin-Hebei region.,Flights to destinations in Europe, North America, Southeast Asia, Australia and New Zealand are planned, according to the airport's management.,The first international flight from Daxing airport took off on October 27, 2019, a month after the airport opened. Before the epidemic, the airport ran services to and from 13 countries and regions.,China has downgraded its management of COVID-19 to Class B and canceled quarantine requirements for inbound travelers from January 8."
"Number of orders for China's C919 jetliner reach 1,200: COMAC VP","

    20:26, 13-Jan-2023

            ","Over 1,200 C919 jetliners have been ordered, a senior manager of the plane's manufacturer said on Thursday.,""The first order is from China Eastern Airlines,"" said Zhang Yujin, vice president of Commercial Aircraft Corporation of China (COMAC). ""Many other airlines are placing orders."",Zhang said the company plans to build 150 C919 planes every year for the next five years.,The C919 is China's first domestically-built large passenger aircraft. The first C919 was delivered to China Eastern Airlines in late 2022, and it will go through 100 hours of verification flights before entering commercial operations.,Shanghai-based COMAC will try to accelerate C919 production speed, Zhang said, adding that China's large passenger plane industry is shifting its focus from research to industrialization."
China launches three new satellites into space,"

    17:48, 13-Jan-2023

            ","China on Friday launched a Long March-2D carrier rocket, placing three satellites in space.,The rocket blasted off at 3 p.m. Beijing Time from the Jiuquan Satellite Launch Center in northwest China and sent the satellites Yaogan-37, Shiyan-22A, and Shiyan-22B into a preset orbit.,The three satellites will mainly be used for the in-orbit verification of new technologies such as space environment monitoring.,It was the 461st flight mission in the Long March series rockets."
Africa is not an arena for major-power rivalry: MOFA,"

    21:06, 13-Jan-2023

            ","What Africa needs is solidarity and cooperation, not confrontation, said Chinese Foreign Ministry spokesperson Wang Wenbin during Friday's regular press conference.,Wang made the remarks when talking about Chinese Foreign Minister Qin Gang's ongoing trip to the five countries on the African continent as well as the African Union and the Arab League.,Qin's visit to Africa is his first visit as the Chinese foreign minister. It has been a 33-year fine tradition that China's foreign ministers make their first overseas trips to Africa at the beginning of a new year.,Africa is a big stage for international cooperation, not an arena for major-power rivalry, Wang stressed.,""If there is competition, let it be who does more for Africa's peaceful development and seeks greater representation and voice for Africa in the international governance agenda,"" he added.,He said that, as what Qin said during his visits, China and Africa enjoy profound traditional friendship.,China is happy to see any country that sincerely helps Africa achieve peace and development, he said, adding that if Africa is willing, China is ready to carry out trilateral or multilateral cooperation with any country in Africa and jointly make greater contribution to Africa's development and rejuvenation."
 Homestay bookings surge in Sanya ahead of Spring Festival,"

    20:46, 13-Jan-2023

            ","Sanya, a city in Hainan Province, has seen a significant increase in tourists after China optimized its COVID-19 measures. There has also been a corresponding surge in bookings for bed and breakfast homestays in the city."
China updates treatment protocol for COVID-19 severe patients,"

    21:25, 13-Jan-2023

            ","China released the fourth version of the diagnosis and treatment protocol for treating severe cases of COVID-19 patients on Friday, to further guide local governments to improve the cure rate and reduce the death rate of the group, according to the National Health Commission (NHC).,A patient, whether or not meeting the critically ill threshold, will be designated as critical if he or she is aged above 65, not fully vaccinated, and has severe underlying conditions, said the new guideline.,The name of the disease has also been changed from novel coronavirus pneumonia to novel coronavirus infection. ,The new guidebook also said upgraded care for critically ill patients, requiring their health indicators to be monitored, especially the oxygen saturation of fingers during rest and after exercise. ,Low oxygen saturation can raise the alert that a patient is critical, the guidebook read, noting that attention should be paid to saturation lower than 94 percent after light exercise to avoid the aggravation of the patient's situation. ,The guidebook also specified better ways to carry out oxygen treatment and provided more instructions on the use of traditional Chinese medicine in clinical practice. ,In addition, the new guidebook included some effective clinical methods, adding treatment for fever and coughs in the anti-symptom therapy, China-approved small molecule medicines in anti-viral therapy and anticoagulant therapy, meaning critical patients should be given heparin if there are no contraindications, according to NHC."
Senior Chinese official stresses faithful enforcement of national security law in HKSAR,"

    21:13, 13-Jan-2023

            ","A senior Chinese official on Friday underlined the importance of fully and faithfully enforcing the Law on Safeguarding National Security in the Hong Kong Special Administrative Region (HKSAR).,Xia Baolong, vice chairman of the National Committee of the Chinese People's Political Consultative Conference and head of the Hong Kong and Macao Affairs Office of the State Council, made the remarks at a symposium on ensuring the faithful enforcement of the national security law in the HKSAR.,The enactment and implementation of the law is an important milestone in the development of the practice of the ""One Country, Two Systems"" principle since Hong Kong's return to the motherland, Xia said, noting that it is fully in line with Hong Kong's reality.,Hong Kong has restored order and is set to thrive, Xia said.,A thorough understanding of the legislative essence and original intention of the law is imperative, as is ensuring its implementation in a comprehensive and accurate manner, Xia said.,The legislative purpose of the law is to safeguard national security and the ""One Country, Two Systems"" principle, he said.,With the aim of filling a legislative vacuum with regard to national security in Hong Kong, the law targets a very small number of people and protects the vast majority of Hong Kong residents, Xia said.,To uphold the ""One Country, Two Systems"" principle in the long term, it is essential to fully and faithfully enforce the national security law in the HKSAR, he said.,Essential too is ensuring that the central government takes a guiding role and the HKSAR assumes the main responsibility, with the two reinforcing each other, Xia said.,The HKSAR should take the initiative to amend and improve its local laws so that they align with the national security law in the HKSAR, Xia said.,The HKSAR's functional organs should cooperate with the Chief Executive and the Committee for Safeguarding National Security, and respect and implement the decisions of the committee, he added.,It is only by strengthening the shields protecting national security that Hong Kong can gain the confidence and conditions to ensure a higher level of opening-up and successfully practice the ""One Country, Two Systems"" principle, Xia said.,The symposium, hosted by the Chinese Association of Hong Kong and Macao Studies, was attended by approximately 300 people from the Chinese mainland, Hong Kong and Macao either online or in person, including HKSAR Chief Executive John Lee.,(Cover: A street view of Central district, Hong Kong, China, January 10, 2023. /CFP)"
Official: Liaoning will strive to keep up with national GDP growth,"

    23:08, 13-Jan-2023

            ","China's north eastern Liaoning province - once part of the country's old industrial powerhouse - has been eyeing an economic revival in recent years. For the coming year, Hao Peng, the Party Chief of the province, said the local government would focus on fostering quality growth, while optimizing its legal and political system to make way for a healthier business environment. "
"How does China maintain resilience, vitality of its trade against all odds?","

    13:38, 14-Jan-2023

            ","China's imports and exports topped 40 trillion yuan (about $5.97 trillion) in 2022, for the first time, against all odds including rising global economic recession risk, shrinking demand and COVID-19 disturbance.,Data by the General Administration of Customs (GAC) on Friday indicated China's total trade in goods reached a record 42.07 trillion yuan last year, up 7.7 percent year on year, topping the world for six consecutive years.,""Market and product are the keys to China's exports,"" said an opinion piece for China Media Group (CMG).,China has consolidated and expanded its trade ""friend circle."" The international market share of its exports reached 14.7 percent, ranking first in the world for 14 consecutive years.,China's exports to major trading partners such as ASEAN and the European Union have maintained rapid growth. Those to countries along the ""Belt and Road"" have increased by about 20 percent, driving overall export growth by 6.1 percentage points.,The rapid development of emerging industries such as the green economy has also added new impetus to foreign trade. The export of solar cells and lithium batteries increased by 67.8 percent and 86.7 percent respectively.,The new energy vehicle (NEV) industry also miniatures China's foreign trade, enhancing its international competitiveness in recent years. Chinese auto companies exported 593,000 NEVs in the first 11 months of 2022, doubling year on year, according to the China Association of Automobile Manufacturers. ,""This fully shows that the global market is inseparable from 'Made in China,' and China's status as the 'world factory' hard to be replaced,"" the CMG opinion piece wrote. ,Moreover, the government and the private sector have made efforts hand in hand to offset COVID-19's impact on production.,Local authorities in coastal regions have organized foreign trade enterprises to go abroad actively expanding orders. Among 47 enterprises from south China's Guangdong Province that went to Malaysia, 43 had signed agreements such as order contracts, and the on-site transaction and intended transaction volume reached $23.5 million.,China's economic indicators have created favorable conditions for imports. In the first three quarters of 2022, the country's GDP reached over 87 trillion yuan (about $12.9 trillion), a year-on-year increase of 3 percent at constant prices. The added value of industries above the designated size and the investment in fixed assets have also maintained growth.,China has been the second-largest importer in the world for 13 consecutive years. It is the export destination of 210 countries and regions and the main export market of 60 countries and regions.,The steady performance of China's foreign trade benefits from policy support. Since last year, the Chinese government has rolled out measures to promote the stability and quality of foreign trade enterprises, in order to help them cope with difficulties in logistics and finance.,With these policies and measures taking effect one after another, the vitality of China's foreign trade entities has been effectively released. In 2022, the number of foreign trade companies that have gained actual performance has increased by 5.6 percent over the previous year.,Expanding domestic demands and promoting high-level opening-up are the buzzwords in the annual Central Economic Work Conference in December, which have set the tone for China's vigorous foreign trade in 2023.,As China's COVID control measures enter a new chapter, ""the decision to accelerate China's reopening is a boost for the global economy at a time when activity in the United States and Europe is weakening after repeated interest rate hikes by central banks to cool surging inflation,"" said CMG opinion piece citing an Associated Press commentary."
Chinese envoy says Russia and Ukraine should be encouraged to talk,"

    14:36, 14-Jan-2023

            ","A Chinese envoy on Friday called on the international community to encourage Russia and Ukraine to engage in dialogue.,Zhang Jun, China's permanent representative to the United Nations, made the call at a UN Security Council briefing on Ukraine.,The international community, in particular countries with major influence on the current situation, should encourage Russia and Ukraine to engage in dialogue and help open the door to a political solution to the crisis, said Zhang.,""Escalating sanctions or providing weapons will only make it more difficult to turn the situation around and may even provoke larger scale confrontations, thus exacerbating and prolonging the conflict, which must be avoided at all costs,"" he added.,Helping Ukraine and the European region restore peace and stability is an unshakable responsibility of the international community, and the Security Council in particular, Zhang said.,The Chinese envoy said the current situation in Ukraine is the result of the long-term accumulation and continuous evolution of deep-seated security imbalance in Europe, adding that only when the parties concerned overcome their differences and sit down at the negotiating table can a fundamental solution be found to end the conflict and rebuild the European security architecture.,Zhang also stressed the importance of sparing no effort to alleviate the humanitarian crisis, eliminate nuclear security risks and contain the spillover effects of the crisis.,Speaking at the same briefing, Russia's Permanent Representative to the United Nations Vasily Nebenzya accused the West of acting hypocritically.,Nebenzya also accused Ukraine of cutting off the path to peace talks by legislating for a ban on peace talks with Russia's president, despite claiming it offers a peace plan.,Ukrainian First Deputy Foreign Minister Emine Dzhaparova called on the UN member states to support the peace plan proposed by Kyiv.,(Cover: File of Zhang Jun, China's permanent representative to the United Nations. /China's Permanent Mission to the UN)"
Zheng Yanxiong appointed as new chief of central govt liaison office in HKSAR,"

    17:57, 14-Jan-2023

            ","Zheng Yanxiong has been appointed as director of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, replacing Luo Huining."
 Livestream footage captures clumsy mishaps of cute panda cubs,"

    11:27, 14-Jan-2023

            ","A group of giant panda cubs have been getting up to all kinds of mischief at Chengdu Research Base of Giant Panda Breeding in southwest China's Sichuan Province, with livestream video footage capturing the clumsy cubs suffering several amusing mishaps. ,The footage was captured on the ""iPanda"" multimedia platform, which provides round-the-clock live broadcasts of the daily life and activities of pandas in the nature reserves of southwest China. ,One of the cubs attempting a climbing mission before suddenly flying off the edge of its treehouse. Not to worry, however, as the young bear was soon back on its feet after being picked up and dusted down by one of the breeders. ,Another hapless panda cub losing its balance before sliding down a slippery slope and clumsily rolling over. The furry bear only had its pride dented by the fall.,Two boisterous panda cubs playing before one of the duo takes a dramatic downhill tumble, much to the bemusement of its buddy. Luckily for the youngster, it managed to make its way back up the uneven terrain to fight on another day and chase after its playmate. ,Chengdu Research Base of Giant Panda Breeding is a world-renowned institution for the ex-situ conservation of giant pandas, scientific research and breeding, public education, and tourism. The base is famous for its work in protecting and breeding giant pandas, red pandas, and other endangered wild animals exclusive to China."
Popular actors listed as 'Xinjiang police officers' by anti-China organization,"

    17:28, 14-Jan-2023

            ","Popular Hong Kong actors Chow Yun-fat and Andy Lau Tak-wah were listed as ""Xinjiang police officers"" linked with ""thousands of documented victims"" by an anti-China entity called ""Xinjiang Victims Database."",The database posted on its Twitter account claiming that ""we've added over 2,000 Urumqi police officers to our accountability database, linking them to thousands of documented victims."" The two Hong Kong stars were included.,Andy Boreham, a New-Zealand journalist who works in Shanghai, was also listed among the 2,000 so-called Xinjiang police officers linked to ""documented victims."" He tweeted that ""Xinjiang Victims Database"" refused to remove his name from their database and still listed him as a criminal.,The so-called Xinjiang-related databases including ""Xinjiang Victims Database"" were created by anti-China forces to smear China, which are full of disinformation, rumors and false evidence, said Xu Guixiang, spokesperson of the government of Xinjiang Uygur Autonomous Region.,He made the remarks in a press conference held by the Chinese Foreign Ministry last year aiming to ""expose the truth about the so-called Xinjiang Data Project, and let the reality speak."",In response to Western accusations about China's Xinjiang policies, Ali Rashid Al Nuaimi, chairman of the World Muslim Communities Council, said China doesn't have an anti-Islam tradition or mentality and Xinjiang's rapid development proves the region is moving in the right direction. ,Ali made the remarks during his visit to Xinjiang from January 8 to 11. He was joined by over 30 world-renowned Islam experts and scholars from 14 countries at the invitation of the local Xinjiang government. ,(Cover: A file photo of Hong Kong actors Chow Yun-fat (L) and Andy Lau Tak-wah . /CFP)"
China makes breakthrough to mimic 'chemical language' of human brain,"

    13:50, 14-Jan-2023

            ","Reproducing ion channel-based neural functions with artificial fluidic systems has long been a goal for both neuromorphic computing and biomedical applications. ,Chinese scientists have now made a breakthrough by developing a polyelectrolyte-confined fluidic memristor (PFM), which is expected to promote the reading and interaction of ""chemical language"" of the human brain, and provide new ideas to develop neurointelligent sensing, brain-like intelligent devices and neurosensory prosthetics. ,The study, conducted by scientists from Beijing National Laboratory for Molecular Sciences, Key Laboratory of Analytical Chemistry for Living Biosystems, Institute of Chemistry, Chinese Academy of Sciences (CAS), was published in the international journal Science,on January 12, 2023.,In the study, neuromorphic functions were successfully accomplished with a PFM, in which confined polyelectrolyte-ion interactions contributed to hysteretic ion transport, resulting in ion memory effects.,Various electric pulse patterns were also emulated by the PFM with ultralow energy consumption. The fluidic property of the PFM enabled the mimicking of chemical-regulated electric pulses, according to the study. ,More importantly, chemical-electric signal transduction was implemented with a single PFM. With its structural similarity to ion channels, a PFM is versatile and easily interfaces with biological systems, paving a way to building neuromorphic devices with advanced functions by introducing rich chemical designs, according to the study. "
China's COVID-19 death toll criteria in line with WHO and major countries: NHC,"

    21:44, 14-Jan-2023

            ","China's criteria for counting COVID-19 deaths is consistent with that of the World Health Organization and other major countries, Jiao Yahui, head of the Department of Medical Administration under the National Health Commission (NHC), said on Saturday.,Jiao told CGTN during a press conference that China divides the causes of death from COVID-19 into two categories: people who died of respiratory failure caused by COVID-19 infection directly and deaths from underlying diseases combined with COVID-19 infection.,China has been including respiratory failure caused by the novel coronavirus after a positive COVID-19 test, she said.,The country reported a total of 59,938 COVID-related deaths between December 8, 2022 and January 12 this year from medical institutions.,According to officials at the press conference, the majority of critical cases and COVID-related deaths were elderly, most of whom had underlying issues.,Winter is a season with a high incidence of respiratory disease, and the cold weather can aggravate cardiovascular and cerebrovascular diseases among the elderly. These diseases, combined with COVID-19 infection, have led to a relatively high number of deaths among the elderly, Jiao said.,The number of severe COVID-19 patients in hospitals has slowly declined in recent days, though it is still at a high level, according to Jiao.,The number of critical cases in hospitals peaked on January 5, totaling 128,000 on the day. It then began to drop with fluctuations, falling back to 105,000 on January 12.,""At present, 75.3 percent of beds for severe cases are being used,"" Jiao said, adding that the total number of intensive care beds is sufficient to meet the need for treatment.,Of all the severe cases in the hospital, Jiao said most were old people suffering underlying cardiovascular, cerebrovascular, endocrine and respiratory conditions. ,The peaks for fever clinics and emergency departments across the country have passed, and normal diagnosis and treatment in outpatient clinics is returning to normal, according to Jiao.,Jiao said the number of people seeking treatment at fever clinics nationwide peaked on December 23, 2022 at about 2.87 million, and fell to 477,000 on January 12, a decrease of 83.3 percent from the peak daily figure.,Two weeks after the peak of fever patients, the number of critical cases in hospitals reached its peak, Jiao said.,The COVID-19 detection rate at fever clinics also continues to decline, peaking at 33.9 percent on December 20, 2022. The number dropped to 10.8 percent on January 12, she added.,The number of cases in emergency departments also showed a downward trend, with a decline of 28.4 percent to 1.09 million recently.,People seeking treatment at general outpatient departments totaled nearly 9.14 million on January 12, basically returning to the pre-epidemic level, Jiao said. ""Regular medical services at hospitals are recovering gradually."",The average age at the time of death among COVID-related fatalities was 80.3 years, said Jiao, adding that more than 90 percent of the deaths involved underlying issues, including cardiovascular diseases, advanced tumors, cerebrovascular diseases, respiratory diseases, metabolic diseases and renal insufficiency.,The average age of severe case patients is 75.5 years, said Jiao, adding that of the severe cases in hospitals on January 12, 92.8 percent had severe underlying issues complicated by COVID-19 infection.,In the next step, efforts will be made to enhance health monitoring and referral services for the elderly, pregnant women, children and patients with underlying issues, said Mi Feng, an NHC spokesperson, at the press conference.,Mi called for smooth channels for transferring critical cases to be ensured, patients to be treated with integrated Chinese and Western medicine, and the further boosting of vaccination among the elderly.,He also underlined the importance of enhancing the capacity of medical services in rural areas.,(With input from Xinhua)"
Chinese delegation introduces guiding principles of 20th CPC National Congress in Thailand,"

    20:00, 14-Jan-2023

            ","A high-level delegation of the Communist Party of China (CPC) has visited Thailand and introduced the guiding principles of the 20th CPC National Congress to people from all walks of life in the kingdom.,At the invitation of the Palang Pracharath Party, the Chinese delegation, led by Chen Zhou, deputy head of the International Department of the CPC Central Committee, visited Thailand from Wednesday to Saturday.,Prawit Wongsuwan, leader of the Palang Pracharath Party and deputy prime minister of Thailand, together with leaders of the country's other political parties, including the Pheu Thai Party and the Thai Sang Thai Party, met with the Chinese delegation.,Leaders of Thai political parties said the 20th CPC National Congress has not only drawn a blueprint for China's future development, but also brought new development opportunities to the international community."
"Chinese health minister, WHO chief exchange views on COVID-19 prevention","

    22:47, 14-Jan-2023

            ","Ma Xiaowei, minister of China's National Health Commission (NHC), talked over the phone with World Health Organization (WHO) Director-General Tedros Adhanom Ghebreyesus on Saturday, exchanging views on the current COVID-19 prevention and control measures.,Ma said that China had shared information with the WHO and other countries since the beginning of the epidemic, was the first to identify the pathogen and share its genetic sequence, and established a mechanism for technical exchange with the WHO.,Since China took the initiative to optimize and adjust its epidemic prevention and control policies in light of the current situation, the two sides have conducted many technical exchanges, Ma said, adding that China will continue to support the WHO in the fight against COVID-19.,Tedros expressed appreciation for China's efforts to maintain long-term technical exchanges and share epidemic information and data with the WHO.,""WHO appreciates this meeting, as well as the public release of information on the overall situation,"" the Geneva-based agency said in a statement.,""Chinese officials provided information to WHO and in a press conference on a range of topics, including outpatient clinics, hospitalizations, patients requiring emergency treatment and critical care, and hospital deaths related to COVID-19 infection."",The two sides agreed to continue to strengthen technical exchanges and cooperation on epidemic prevention and control, and jointly maintain global health security.,(With input from agencies)"
International students are thankful for optimized COVID policies,"

    18:01, 14-Jan-2023

            ","On January 8th, China lifted virtually all of its COVID-related restrictions for international travelers. This is great news for many reasons. Today, we invited a Guinean student from Sichuan University and a Pakistani student from Tsinghua University to share their thoughts. In addition to expressing understanding and gratitude toward the Chinese government for prioritizing the people and their lives above all else during the pandemic, the international students also shared excitement about showing friends and families around China when they came to visit."
Limited edition of seasons: Silver Rime in Winter,"

    22:25, 14-Jan-2023

            ","People are always amazed by one of the spectacular natural wonders during the freezing winter, which is rime. It covers the bare tree branches in the cold days, as if numerous tiny silver white flowers bloom. What is rime? How is it formed? Where can it be seen across China?,If you look at it closely, you will find out that rime is granular deposit of ice crystals rather than actual flowers. It is formed when small supercooled water droplets freeze on contact with a surface which is lower than zero degree Celsius. Because the droplets are small, they freeze almost immediately creating a mixture of tiny ice particles and trapped air.,It seems that all rime looks the same, but in fact, there are two types of rime, soft rime and hard rime. Soft rime is less dense than hard rime and appears similar to spikes. It can be easily shaken off branches or other objects with ease. Unlike soft rime, hard rime has a comb-like appearance. It is also more compact and amorphous than the soft one.,Rime is common to be seen in winter next to ponds, lakes and rivers. Rime Island, a small island on the Songhua River located in northeast China's Jilin Province, is featured by gorgeous rime, hence the name. The banks of the river are covered by luxuriant trees in winter, attracting a large number of travellers. ,Rime not only can form next to waters, it can also be seen on mountains at high altitude surrounded by overcooled clouds. Trees on top of the Mount Huangshan in east China's Anhui Province are sometimes covered by rime in winter, creating a frozen wonderland.,(Cover image designed by CGTN's Liu Shaozhen)"
Badminton: Chen Yufei beats Marin to reach semifinal at Malaysia Open,"

    10:35, 14-Jan-2023

            ","Olympic badminton champion Chen Yufei of China stayed on course for the Malaysia Open title after beating Spain's Carolina Marin 21-18, 21-19 in Kuala Lumpur on Friday to reach the women's singles semifinals. ,Despite the Spanish star's world ranking having slipped to No. 9 due to injuries, Marin still posed a great challenge to the Chinese shuttler. The two players swapped the lead several in the intense 57-minute game. ,Chen will face An Se-young for a spot in the final, after the South Korean second seed edged China's Wang Zhiyi 21-17, 16-21, 21-19. ,Former champion Tai Tzu-ying of Chinese Taipei outplayed teammate Hsu Wen-chi 21-6, 21-8. ,Meanwhile, China showed strength in the women's doubles as two Chinese pairs advanced to the semifinals. World champions Chen Qingchen and Jia Yifan progressed with a 21-17, 21-17 victory over Bulgaria's Gabriela Stoeva and Stefani Stoeva, while Zhang Shuxian/Zheng Yu prevailed over Li Wenmei/Liu Xuanxuan 21-19, 21-19 in an all-Chinese quarterfinal.,In men's doubles, world No. 17, China's Liang Weikeng and Wang Chang, booked their semifinal spot by upsetting Kim Astrup/Anders Skaarup Rasmussen of Denmark 22-20, 23-21 in a close match.,However, world No. 6, Liu Yuchen and Ou Xuanyi, also from China, were ousted by India's Satwiksairaj Rankireddy and Chirag Shetty 17-21, 22-20, 21-9. ,In mixed doubles, first-seeded China's Zheng Siwei and Huang Yaqiong thrashed France's Thom Gicquel/Delphine Delrue 21-15, 21-6 to reach the last four, securing a consecutive 18 wins on their way to claim the first title in the new season.,Meanwhile, world champion Viktor Axelsen eased past Japan's Kenta Nishimoto 21-6, 21-12 to enter the men's singles semifinals.,(With input from Xinhua)"
International students excited to arrive at Chinese universities,"

    12:56, 15-Jan-2023

            ","On January 8, China lifted virtually all of its COVID-related restrictions for international travelers. This is great news for many reasons. We invited an Afghan student and a Saudi student from Tsinghua University, a prospective student from Vietnam, and a Guinean student from Tongji University to share their expectations about visiting China for the first time. Though online classes provided convenience and increased access, international students were ecstatic to finally meeting their classmates and professors in person in the upcoming spring semester."
How do China's community health centers deliver care to elderly residents?,"

    22:39, 14-Jan-2023

            ","On January 7, 2023, China issued the 10th edition of its diagnosis and treatment protocol for COVID-19, which stressed that people aged 65 and above, especially those not fully vaccinated, are at high risk for severe and critical illnesses and require special attention and management.,China downgraded its COVID-19 management from Class A to Class B on January 8, thereby prioritizing medical treatment for severe cases and high-risk individuals. With over 14 percent of its population aged above 65, the country has devoted great efforts to safeguarding the more vulnerable older people with community health centers being the beating heart of medical care in grassroots urban areas.,In fact, medical workers at community healthcare centers have been busy evaluating potential high-risk residents within their administrative streets since December of last year.,At Jinfan Community Healthcare Center in Suzhou City of east China's Jiangsu Province, four teams of eight or nine medical workers led by general practitioners here check on the high-risk group through daily phone calls and conduct home visits free of charge if it's a COVID-19-related problem.,Some 2,000 people were identified as high-risk in the residential community that this healthcare center serves after two rounds of ongoing telephone interviews.,""It's important that we monitor them regularly,"" said Jiang Linlin, a general practitioner who also specializes in Traditional Chinese Medicine diagnosis at Jinfan Community Healthcare Center.,""When we check on them over the phone, we ask about any changes in their condition and let them know when they need to receive treatment at the hospital or pay a visit to this center,"" Jiang told CGTN."
Chinese zodiac: The secrets of rabbit people,"

    14:32, 15-Jan-2023

            ","In the Chinese zodiac scheme, or ,, each year is represented by an animal in a 12-year rotating cycle. The 12 animals, in order, are rat, ox, tiger, rabbit, dragon, snake, horse, goat, monkey, rooster, dog and pig. Going by this scheme, the Chinese New Year celebrations this year will ring in the Year of the Rabbit, representing the fourth animal in the zodiac cycle. And people born in this year are referred to as the rabbit people.,But why are the animals arranged in this order? And does it give any insights into the personality traits of people bearing these animal signs?,The answers lie in understanding shengxiao, which also assigns the 12 animals to the 24 hours in a day, divided into two-hour periods. The way they are arranged in a day is the order in which they appear in the 12-year cycle. The 24-hour arrangement was made based on animals' natural routines and habits and with a twist of folklore. Have a look at this illustration to know which animal represents which time of the day and why.,Chinese folk tales also offer insights on the personality traits of people born in a certain year. For example, people with the Chinese Zodiac Rabbit are elegant and affable in personality, and they love a comfortable environment, but a bit of turbulence can make them fussy.,As an important part of folklore, , appears in many poems, Spring Festival couplets and a range of art forms as a representation of the aspirations and hopes of the Chinese people."
Live music returns to Beijing as COVID-19 restrictions ease,"

    08:14, 15-Jan-2023

            ","Since the easing of COVID-19 measures in China, musicians and performers have roared back into action, offering shows, open-mic nights and jam sessions. A variety of performances were staged across the city during the New Year break, with more on the way ahead of the upcoming Chinese New Year holiday. Let's follow CGTN reporter Shen Li to find out how the return of live music is playing out, and what aficionados of local music can look forward to."
How does China's health center alliance coordinate COVID-19 treatment?,"

    09:54, 15-Jan-2023

            ","Medical institutions across China are gearing up for a potential surge in COVID-19 cases during and after the Spring Festival travel rush, particularly across the rural primary healthcare system.,The State Council's Joint Prevention and Control Mechanism rolled out a plan on December 11, 2022 that requires the healthcare alliance to enhance supplies and treatment capability in order to ensure better treatment for severely-infected people.,China has been promoting a three-tier county-township-village healthcare alliance since 2018, usually led by a third-tier People's Hospital with several other second-tier hospitals and clinics in rural areas, to closely operate together and share resources. ,The emergency treatment capacity at a People's Hospital in Changshu, a county-level city under the governance of Suzhou that has a population of around 1.8 million, has been doubled, along with its ICU beds, over the past month, a hospital official told CGTN.,As the emergency admissions peak gradually subsides, treatment to critical patients is at the core, said Chen Bo, the chief of emergency medicine at Changshu No.1 People's Hospital.,""Our staff and medical workers have been trained to treat critical patients should the number of such cases surge again in the future,"" he added.,Chen projected that severe or critical patients might develop other complications after the Spring Festival travel rush, thus primary care physicians must enhance medical evaluation of the elderly.,In addition, supply and proper prescription of antiviral drugs is vital at primary care hospitals.,Wu Danping, the director of Xinzhuang People's Hospital, which is a second-tier hospital under Changshu No.1 Peopl's Hospital, said there was a high demand for antiviral drugs at the beginning of the December infection wave.,""We can now guarantee prescriptions to those in need and I'm sure we won't be short of supply with the help from related institutions,"" Wu told CGTN.,Wu also noted that medical equipment is limited at his hospital, which was developed from a village clinic by combining the medical resources of two such facilities. The health alliance is thus critical for COVID-19 treatment.,According to Gao Yu, the chief of emergency medicine at Xinzhuang People's Hospital, the referral mechanism within the alliance ensures a transfer of patients within 30 minutes.,""If we anticipate that a patient's condition will worsen beyond our treatment capabilities, then we must refer and transfer them to an upper-tier hospital,"" Gao explained.,Wu added that the priority of primary care hospitals is to treat those with milder symptoms or those within the facility's capabilities, which saves resources and bedspace for critical patients at core hospitals."
China sends 14 satellites atop Long March-2D rocket into orbit,"

    12:45, 15-Jan-2023

            ","China launched 14 satellites atop a Long March-2D carrier rocket from the Taiyuan Satellite Launch Center in northern China's Shanxi Province on Sunday.,The rocket was launched at 11:14 a.m. Beijing Time and all satellites entered planned orbit. The mission was declared a success.,The 14 satellites included Qilu-2 and Qilu-3, Luojia-3 01 and Jilin-1 Gaofen 03D34.,It was the 462nd mission for the Long March carrier rocket series."
